Faculty,Biology and Agriculture,Chemistry and Materials Science,Computer Science and Technology,Economics,Energy and Environment,Geology and Earth Sciences,Mathematics and Applied Mathematics,Mechanical Engineering and Fluids,Medicine and Health Sciences,Physics
ENSA,1,0,0,0,0,0,0,0,0,0
FLESS,0,0,0,1,0,0,0,0,0,0
FMPM,0,0,0,0,1,0,0,0,3,0
FSSM,1,0,3,0,1,1,2,1,1,5
FSTG,2,0,6,0,0,0,0,0,0,0
Other,3,7,6,0,2,3,5,0,3,3
