Specialty,Faculty,Actinobactéries,Adsorption,Agricultural Sciences,Agrophysiologie,Apatites,Besoin en eau des cultures,Bioactive compounds,Biomaterials,Biotechnologies végétles,Calcium Phosphates,Computational Fluid Dynamics,Control theory: controllability and stabilization,Desalination,Drug Delivery,Emulsification,Energies renouvelables,Energy Efficiency in Buildings,Evapotranspiration,Functionalities,Geoscience,Heat and Mass Transfer,Hydrogéologie,Hydrologie nivale,Land-atmosphere interactions,Lipids quality and technology,Materials science,Membrane separation,PV,Physics,Remote sensing,Ressources en eau,Soil Moisture,Stockage,Tectonic and Regional Geology,Valorization and Conservation of Medicinal and Aromatic Plants,Wastewater treatment and reuse,Water treatment,adsorption  décontamination plan d'expérience DFT,biomaterials,biotechnologie microbienne,clays & chemical pollutants,irrigation,modèles,modélisation des systèmes complexes et analyse mathématique,nanocomposites,physique,production d'antibiotique,remote sensing,semi-aride,smart irrigation,solubilisation des phosphate,traditional ceramics
ENSA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FSSM,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FSTG,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,1
Other,1,1,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,0,0,0,1,1,1,1,0,0,1,0,1,1,0,1,1,1,1,1,1,0,1,1,1,0,1,0,1,1,1,1,1
