Faculty,Biology and Agriculture,Chemistry and Materials Science,Computer Science and Engineering,Geoscience,Mathematics and Modeling,Physics
ENSA,1,0,1,3,0,1
FSSM,1,0,0,0,0,0
FSTG,1,0,0,3,0,0
